event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
2370	2710	1	344.0	344	344	7e-06
2710	3050	1	344.0	344	344	7e-06
6770	7110	1	344.0	344	344	7e-06
290	630	1	342.0	342	342	7e-06
2500	2850	1	342.0	342	342	7e-06
5650	5990	1	342.0	342	342	7e-06
15350	15690	1	340.0	340	340	7e-06
12040	12380	1	339.0	339	339	7e-06
13050	13380	1	338.0	338	338	7e-06
8350	8680	1	337.0	337	337	7e-06
5670	6010	1	336.0	336	336	7e-06
8640	8970	1	335.0	335	335	7e-06
12420	12750	1	335.0	335	335	7e-06
13360	13690	1	335.0	335	335	7e-06
4050	4380	1	334.0	334	334	7e-06
5160	5490	1	333.0	333	333	7e-06
10830	11160	1	333.0	333	333	7e-06
13080	13420	1	333.0	333	333	7e-06
8810	9140	1	331.0	331	331	7e-06
11670	12000	1	330.0	330	330	7e-06
15270	15600	1	330.0	330	330	7e-06
15510	15840	1	330.0	330	330	7e-06
11110	11440	1	329.0	329	329	7e-06
10200	10530	1	328.0	328	328	7e-06
12450	12770	1	328.0	328	328	7e-06
5590	5920	1	326.0	326	326	7e-06
5660	5980	1	324.0	324	324	7e-06
6900	7220	1	324.0	324	324	7e-06
14110	14430	1	324.0	324	324	7e-06
8760	9080	1	323.0	323	323	7e-06
15340	15660	1	323.0	323	323	7e-06
580	900	1	321.0	321	321	7e-06
3230	3550	1	321.0	321	321	7e-06
15550	15870	1	321.0	321	321	7e-06
9230	9550	1	319.0	319	319	7e-06
13840	14160	1	319.0	319	319	7e-06
10290	10610	1	318.0	318	318	7e-06
13370	13680	1	318.0	318	318	7e-06
14750	15060	1	318.0	318	318	7e-06
4870	5190	1	317.0	317	317	7e-06
5270	5590	1	314.0	314	314	7e-06
9130	9440	1	314.0	314	314	7e-06
13800	14110	1	313.0	313	313	7e-06
15420	15730	1	313.0	313	313	7e-06
6140	6450	1	312.0	312	312	7e-06
11380	11690	1	312.0	312	312	7e-06
2720	3030	1	311.0	311	311	7e-06
13360	13670	1	311.0	311	311	7e-06
14550	14860	1	311.0	311	311	7e-06
15530	15840	1	311.0	311	311	7e-06
8410	8720	1	310.0	310	310	7e-06
10380	10690	1	310.0	310	310	7e-06
5650	5960	1	309.0	309	309	7e-06
12040	12350	1	308.0	308	308	7e-06
3670	3980	1	307.0	307	307	7e-06
6710	7020	1	307.0	307	307	7e-06
3520	3830	1	306.0	306	306	7e-06
11740	12040	1	305.0	305	305	7e-06
13330	13630	1	305.0	305	305	7e-06
7690	7990	1	304.0	304	304	7e-06
3590	3890	1	303.0	303	303	7e-06
6810	7110	1	303.0	303	303	7e-06
8690	8990	1	302.0	302	302	7e-06
12720	13020	1	302.0	302	302	7e-06
15990	16290	1	302.0	302	302	7e-06
11720	12020	1	301.0	301	301	7e-06
14740	15040	1	300.0	300	300	7e-06
3450	3750	1	299.0	299	299	7e-06
7730	8030	1	298.0	298	298	7e-06
15750	16050	1	297.0	297	297	7e-06
400	690	1	296.0	296	296	7e-06
1020	1320	1	296.0	296	296	7e-06
7620	7920	1	296.0	296	296	7e-06
8690	8980	1	295.0	295	295	7e-06
1920	2210	1	294.0	294	294	7e-06
6730	7020	1	294.0	294	294	7e-06
7530	7820	1	294.0	294	294	7e-06
9460	9750	1	294.0	294	294	7e-06
11870	12160	1	294.0	294	294	7e-06
15140	15430	1	294.0	294	294	7e-06
950	1240	1	293.0	293	293	7e-06
2160	2450	1	293.0	293	293	7e-06
14580	14870	1	293.0	293	293	7e-06
10170	10460	1	292.0	292	292	7e-06
13570	13860	1	291.0	291	291	7e-06
14920	15210	1	291.0	291	291	7e-06
8950	9240	1	290.0	290	290	7e-06
12510	12800	1	290.0	290	290	7e-06
10350	10640	1	289.0	289	289	7e-06
1990	2270	1	288.0	288	288	7e-06
5280	5570	1	288.0	288	288	7e-06
7480	7760	1	288.0	288	288	7e-06
4650	4940	1	287.0	287	287	7e-06
4250	4530	1	286.0	286	286	7e-06
4560	4840	1	284.0	284	284	7e-06
11730	12010	1	283.0	283	283	7e-06
2820	3100	1	282.0	282	282	7e-06
3910	4190	1	281.0	281	281	7e-06
10780	11060	1	281.0	281	281	7e-06
3920	4200	1	280.0	280	280	7e-06
4070	4350	1	280.0	280	280	7e-06
10500	10780	1	279.0	279	279	7e-06
6230	6500	1	278.0	278	278	7e-06
1810	2090	1	277.0	277	277	7e-06
10500	10770	1	277.0	277	277	7e-06
8800	9070	1	275.0	275	275	7e-06
890	1160	1	272.0	272	272	7e-06
6420	6690	1	272.0	272	272	7e-06
4930	5200	1	271.0	271	271	7e-06
12550	12820	1	271.0	271	271	7e-06
13630	13900	1	271.0	271	271	7e-06
6370	6640	1	270.0	270	270	7e-06
8860	9130	1	270.0	270	270	7e-06
15590	15860	1	270.0	270	270	7e-06
7020	7290	1	269.0	269	269	7e-06
8400	8670	1	269.0	269	269	7e-06
13920	14190	1	268.0	268	268	7e-06
4970	5230	1	267.0	267	267	7e-06
12520	12790	1	267.0	267	267	7e-06
1900	2160	1	264.0	264	264	7e-06
5280	5540	1	264.0	264	264	7e-06
11310	11580	1	264.0	264	264	7e-06
7190	7450	1	263.0	263	263	7e-06
3240	3500	1	262.0	262	262	7e-06
6040	6300	1	262.0	262	262	7e-06
8430	8690	1	262.0	262	262	7e-06
11470	11730	1	262.0	262	262	7e-06
13640	13900	1	262.0	262	262	7e-06
790	1050	1	261.0	261	261	7e-06
2680	2940	1	261.0	261	261	7e-06
6450	6710	1	261.0	261	261	7e-06
14390	14650	1	259.0	259	259	7e-06
260	520	1	258.0	258	258	7e-06
9160	9420	1	258.0	258	258	7e-06
1990	2250	1	257.0	257	257	7e-06
4250	4500	1	257.0	257	257	7e-06
12680	12940	1	257.0	257	257	7e-06
5040	5300	1	256.0	256	256	7e-06
9600	9850	1	256.0	256	256	7e-06
2330	2580	1	255.0	255	255	7e-06
14490	14740	1	255.0	255	255	7e-06
2620	2870	1	253.0	253	253	7e-06
3140	3400	1	253.0	253	253	7e-06
6390	6650	1	253.0	253	253	7e-06
7170	7420	1	253.0	253	253	7e-06
7440	7700	1	253.0	253	253	7e-06
8450	8700	1	253.0	253	253	7e-06
15160	15410	1	253.0	253	253	7e-06
15170	15420	1	253.0	253	253	7e-06
3000	3260	1	252.0	252	252	7e-06
1080	1330	1	251.0	251	251	7e-06
3680	3930	1	251.0	251	251	7e-06
14080	14330	1	251.0	251	251	7e-06
690	940	1	250.0	250	250	7e-06
4920	5170	1	250.0	250	250	7e-06
7750	8000	1	250.0	250	250	7e-06
15280	15520	1	250.0	250	250	7e-06
2190	2440	1	249.0	249	249	7e-06
10630	10880	1	249.0	249	249	7e-06
2700	2950	1	248.0	248	248	7e-06
2780	3030	1	248.0	248	248	7e-06
8470	8710	1	248.0	248	248	7e-06
8730	8970	1	248.0	248	248	7e-06
8850	9100	1	248.0	248	248	7e-06
11640	11880	1	248.0	248	248	7e-06
4970	5220	1	247.0	247	247	7e-06
10410	10660	1	247.0	247	247	7e-06
14050	14300	1	247.0	247	247	7e-06
4130	4380	1	246.0	246	246	7e-06
10350	10590	1	246.0	246	246	7e-06
11780	12020	1	246.0	246	246	7e-06
12110	12350	1	246.0	246	246	7e-06
2810	3060	1	245.0	245	245	7e-06
11540	11780	1	244.0	244	244	7e-06
13130	13370	1	244.0	244	244	7e-06
13510	13750	1	244.0	244	244	7e-06
260	500	1	243.0	243	243	7e-06
3590	3830	1	243.0	243	243	7e-06
8830	9080	1	243.0	243	243	7e-06
11890	12140	1	243.0	243	243	7e-06
9520	9760	1	242.0	242	242	7e-06
11490	11730	1	242.0	242	242	7e-06
9550	9790	1	241.0	241	241	7e-06
15850	16090	1	241.0	241	241	7e-06
510	750	1	240.0	240	240	7e-06
940	1180	1	240.0	240	240	7e-06
7040	7280	1	240.0	240	240	7e-06
8420	8660	1	240.0	240	240	7e-06
10990	11220	1	240.0	240	240	7e-06
960	1200	1	239.0	239	239	7e-06
10320	10550	1	238.0	238	238	7e-06
12520	12750	1	238.0	238	238	7e-06
720	960	1	237.0	237	237	7e-06
8710	8950	1	237.0	237	237	7e-06
9640	9870	1	237.0	237	237	7e-06
15800	16040	1	237.0	237	237	7e-06
3210	3440	1	236.0	236	236	7e-06
4420	4660	1	235.0	235	235	7e-06
16100	16330	1	235.0	235	235	7e-06
3860	4090	1	234.0	234	234	7e-06
10200	10430	1	234.0	234	234	7e-06
12120	12350	1	234.0	234	234	7e-06
5110	5340	1	233.0	233	233	7e-06
7960	8190	1	233.0	233	233	7e-06
8060	8290	1	233.0	233	233	7e-06
3990	4220	1	232.0	232	232	7e-06
6720	6950	1	232.0	232	232	7e-06
8260	8490	1	232.0	232	232	7e-06
1920	2150	1	231.0	231	231	7e-06
12030	12260	1	231.0	231	231	7e-06
11450	11680	1	230.0	230	230	7e-06
12360	12590	1	230.0	230	230	7e-06
15840	16070	1	230.0	230	230	7e-06
950	1180	1	229.0	229	229	7e-06
3900	4120	1	229.0	229	229	7e-06
4120	4350	1	229.0	229	229	7e-06
9720	9950	1	229.0	229	229	7e-06
11970	12190	1	229.0	229	229	7e-06
13370	13600	1	229.0	229	229	7e-06
5460	5690	1	228.0	228	228	7e-06
14110	14340	1	228.0	228	228	7e-06
14330	14560	1	228.0	228	228	7e-06
16120	16340	1	228.0	228	228	7e-06
8620	8840	1	227.0	227	227	7e-06
9530	9760	1	227.0	227	227	7e-06
14860	15090	1	227.0	227	227	7e-06
4620	4850	1	225.0	225	225	7e-06
4810	5040	1	225.0	225	225	7e-06
6780	7000	1	225.0	225	225	7e-06
15570	15800	1	224.0	224	224	7e-06
2870	3090	1	223.0	223	223	7e-06
3180	3400	1	223.0	223	223	7e-06
8240	8460	1	223.0	223	223	7e-06
15230	15450	1	223.0	223	223	7e-06
1760	1980	1	222.0	222	222	7e-06
4870	5090	1	222.0	222	222	7e-06
6180	6400	1	222.0	222	222	7e-06
10710	10930	1	222.0	222	222	7e-06
4360	4580	1	220.0	220	220	7e-06
9940	10160	1	220.0	220	220	7e-06
11770	11990	1	220.0	220	220	7e-06
13740	13960	1	220.0	220	220	7e-06
310	530	1	219.0	219	219	7e-06
14060	14280	1	219.0	219	219	7e-06
2370	2580	1	218.0	218	218	7e-06
13230	13450	1	218.0	218	218	7e-06
3700	3910	1	217.0	217	217	7e-06
750	960	1	216.0	216	216	7e-06
3670	3880	1	216.0	216	216	7e-06
3720	3930	1	216.0	216	216	7e-06
5780	6000	1	216.0	216	216	7e-06
7410	7630	1	216.0	216	216	7e-06
10500	10720	1	216.0	216	216	7e-06
6520	6730	1	215.0	215	215	7e-06
13000	13210	1	215.0	215	215	7e-06
430	640	1	214.0	214	214	7e-06
4250	4460	1	214.0	214	214	7e-06
8630	8840	1	214.0	214	214	7e-06
14820	15030	1	214.0	214	214	7e-06
7780	7990	1	213.0	213	213	7e-06
810	1020	1	212.0	212	212	7e-06
3980	4200	1	212.0	212	212	7e-06
5650	5860	1	212.0	212	212	7e-06
8010	8220	1	212.0	212	212	7e-06
14710	14930	1	212.0	212	212	7e-06
1950	2160	1	211.0	211	211	7e-06
8420	8630	1	211.0	211	211	7e-06
9470	9680	1	211.0	211	211	7e-06
12820	13030	1	211.0	211	211	7e-06
13720	13930	1	211.0	211	211	7e-06
11880	12090	1	209.0	209	209	7e-06
12260	12460	1	208.0	208	208	7e-06
13970	14180	1	208.0	208	208	7e-06
14000	14210	1	208.0	208	208	7e-06
8940	9150	1	207.0	207	207	7e-06
10870	11080	1	207.0	207	207	7e-06
12340	12550	1	207.0	207	207	7e-06
13750	13960	1	207.0	207	207	7e-06
16110	16310	1	207.0	207	207	7e-06
3920	4120	1	206.0	206	206	7e-06
10250	10460	1	206.0	206	206	7e-06
8310	8510	1	205.0	205	205	7e-06
14800	15000	1	205.0	205	205	7e-06
16100	16300	1	205.0	205	205	7e-06
5760	5960	1	204.0	204	204	7e-06
540	750	1	203.0	203	203	7e-06
6650	6850	1	203.0	203	203	7e-06
6870	7070	1	203.0	203	203	7e-06
13070	13270	1	203.0	203	203	7e-06
15130	15340	1	203.0	203	203	7e-06
4150	4360	1	202.0	202	202	7e-06
6480	6680	1	202.0	202	202	7e-06
8400	8600	1	202.0	202	202	7e-06
11250	11450	1	202.0	202	202	7e-06
1070	1270	1	201.0	201	201	7e-06
5360	5560	1	201.0	201	201	7e-06
5700	5900	1	201.0	201	201	7e-06
8480	8680	1	201.0	201	201	7e-06
10400	10600	1	201.0	201	201	7e-06
14630	14830	1	201.0	201	201	7e-06
10980	11180	1	200.0	200	200	7e-06
15710	15910	1	200.0	200	200	7e-06
15990	16190	1	200.0	200	200	7e-06
610	800	1	199.0	199	199	7e-06
1920	2120	1	199.0	199	199	7e-06
4180	4380	1	199.0	199	199	7e-06
6620	6820	1	199.0	199	199	7e-06
7510	7700	1	199.0	199	199	7e-06
7780	7970	1	199.0	199	199	7e-06
10760	10960	1	199.0	199	199	7e-06
840	1040	1	198.0	198	198	7e-06
10160	10360	1	198.0	198	198	7e-06
13750	13950	1	198.0	198	198	7e-06
5190	5380	1	197.0	197	197	7e-06
6800	7000	1	197.0	197	197	7e-06
6950	7150	1	197.0	197	197	7e-06
13680	13880	1	197.0	197	197	7e-06
3010	3210	1	196.0	196	196	7e-06
7270	7470	1	196.0	196	196	7e-06
9480	9680	1	196.0	196	196	7e-06
11960	12160	1	196.0	196	196	7e-06
3640	3830	1	195.0	195	195	7e-06
6400	6590	1	195.0	195	195	7e-06
9140	9340	1	195.0	195	195	7e-06
10170	10360	1	195.0	195	195	7e-06
10720	10910	1	195.0	195	195	7e-06
12950	13150	1	194.0	194	194	7e-06
14710	14900	1	194.0	194	194	7e-06
5260	5450	1	193.0	193	193	7e-06
5760	5950	1	193.0	193	193	7e-06
6000	6200	1	193.0	193	193	7e-06
8900	9090	1	193.0	193	193	7e-06
9430	9620	1	193.0	193	193	7e-06
10990	11180	1	193.0	193	193	7e-06
11160	11350	1	193.0	193	193	7e-06
12090	12280	1	193.0	193	193	7e-06
13960	14160	1	193.0	193	193	7e-06
16160	16350	1	193.0	193	193	7e-06
3440	3630	1	192.0	192	192	7e-06
8510	8700	1	192.0	192	192	7e-06
11550	11740	1	192.0	192	192	7e-06
12550	12740	1	192.0	192	192	7e-06
13040	13230	1	192.0	192	192	7e-06
4600	4790	1	190.0	190	190	7e-06
6760	6950	1	190.0	190	190	7e-06
11340	11530	1	190.0	190	190	7e-06
3690	3880	1	189.0	189	189	7e-06
4420	4610	1	189.0	189	189	7e-06
8250	8440	1	189.0	189	189	7e-06
9800	9990	1	189.0	189	189	7e-06
10360	10550	1	189.0	189	189	7e-06
10850	11040	1	189.0	189	189	7e-06
13730	13920	1	189.0	189	189	7e-06
13840	14030	1	189.0	189	189	7e-06
12230	12420	1	188.0	188	188	7e-06
13680	13870	1	188.0	188	188	7e-06
660	850	1	187.0	187	187	7e-06
3400	3590	1	187.0	187	187	7e-06
4830	5020	1	187.0	187	187	7e-06
7110	7300	1	187.0	187	187	7e-06
8890	9080	1	187.0	187	187	7e-06
10690	10880	1	187.0	187	187	7e-06
12070	12260	1	187.0	187	187	7e-06
12670	12860	1	187.0	187	187	7e-06
4010	4200	1	186.0	186	186	7e-06
11260	11450	1	186.0	186	186	7e-06
2220	2400	1	185.0	185	185	7e-06
7490	7680	1	185.0	185	185	7e-06
8490	8670	1	185.0	185	185	7e-06
11160	11340	1	185.0	185	185	7e-06
13770	13950	1	185.0	185	185	7e-06
460	650	1	184.0	184	184	7e-06
2650	2830	1	184.0	184	184	7e-06
3080	3270	1	184.0	184	184	7e-06
6140	6330	1	184.0	184	184	7e-06
6900	7080	1	184.0	184	184	7e-06
7950	8130	1	184.0	184	184	7e-06
12650	12830	1	184.0	184	184	7e-06
14330	14510	1	184.0	184	184	7e-06
14800	14990	1	184.0	184	184	7e-06
3100	3280	1	183.0	183	183	7e-06
4820	5000	1	183.0	183	183	7e-06
7460	7640	1	183.0	183	183	7e-06
8580	8770	1	183.0	183	183	7e-06
13710	13900	1	183.0	183	183	7e-06
15830	16010	1	183.0	183	183	7e-06
1160	1340	1	182.0	182	182	7e-06
8030	8220	1	182.0	182	182	7e-06
10170	10350	1	182.0	182	182	7e-06
11310	11490	1	182.0	182	182	7e-06
14430	14610	1	182.0	182	182	7e-06
310	490	1	181.0	181	181	7e-06
7140	7320	1	181.0	181	181	7e-06
11050	11230	1	181.0	181	181	7e-06
11740	11920	1	181.0	181	181	7e-06
12390	12570	1	181.0	181	181	7e-06
6560	6740	1	180.0	180	180	7e-06
8290	8470	1	180.0	180	180	7e-06
10920	11090	1	180.0	180	180	7e-06
12980	13160	1	180.0	180	180	7e-06
13470	13650	1	180.0	180	180	7e-06
14320	14500	1	180.0	180	180	7e-06
14680	14860	1	179.0	179	179	7e-06
